city,country,model,status,detail,source
Sao Paulo,BR,HiRAM_SIT_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Sao Paulo,BR,MRI_AGCM3_2_S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Sao Paulo,BR,EC_Earth3P_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Sao Paulo,BR,MPI_ESM1_2_XR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Sao Paulo,BR,NICAM16_8S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Lima,PE,CMCC_CM2_VHR4,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Lima,PE,FGOALS_f3_H,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Lima,PE,HiRAM_SIT_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Lima,PE,MRI_AGCM3_2_S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Lima,PE,EC_Earth3P_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Lima,PE,MPI_ESM1_2_XR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Lima,PE,NICAM16_8S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Mexico City,MX,CMCC_CM2_VHR4,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Mexico City,MX,FGOALS_f3_H,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Mexico City,MX,HiRAM_SIT_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Mexico City,MX,MRI_AGCM3_2_S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Mexico City,MX,EC_Earth3P_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Mexico City,MX,MPI_ESM1_2_XR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Mexico City,MX,NICAM16_8S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Bogota,CO,CMCC_CM2_VHR4,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Bogota,CO,FGOALS_f3_H,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Bogota,CO,HiRAM_SIT_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Bogota,CO,MRI_AGCM3_2_S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Bogota,CO,EC_Earth3P_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Bogota,CO,MPI_ESM1_2_XR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Bogota,CO,NICAM16_8S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
New York,US,CMCC_CM2_VHR4,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
New York,US,FGOALS_f3_H,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
New York,US,HiRAM_SIT_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
New York,US,MRI_AGCM3_2_S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
New York,US,EC_Earth3P_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
New York,US,MPI_ESM1_2_XR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
New York,US,NICAM16_8S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Los Angeles,US,CMCC_CM2_VHR4,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Los Angeles,US,FGOALS_f3_H,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Los Angeles,US,HiRAM_SIT_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Los Angeles,US,MRI_AGCM3_2_S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Los Angeles,US,EC_Earth3P_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Los Angeles,US,MPI_ESM1_2_XR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Los Angeles,US,NICAM16_8S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Chicago,US,CMCC_CM2_VHR4,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Chicago,US,FGOALS_f3_H,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Chicago,US,HiRAM_SIT_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Chicago,US,MRI_AGCM3_2_S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Chicago,US,EC_Earth3P_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Chicago,US,MPI_ESM1_2_XR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Chicago,US,NICAM16_8S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Toronto,CA,CMCC_CM2_VHR4,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Toronto,CA,FGOALS_f3_H,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Toronto,CA,HiRAM_SIT_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Toronto,CA,MRI_AGCM3_2_S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Toronto,CA,EC_Earth3P_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Toronto,CA,MPI_ESM1_2_XR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Toronto,CA,NICAM16_8S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
London,GB,CMCC_CM2_VHR4,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
London,GB,FGOALS_f3_H,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
London,GB,HiRAM_SIT_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
London,GB,MRI_AGCM3_2_S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
London,GB,EC_Earth3P_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
London,GB,MPI_ESM1_2_XR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
London,GB,NICAM16_8S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Paris,FR,CMCC_CM2_VHR4,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Paris,FR,FGOALS_f3_H,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Paris,FR,HiRAM_SIT_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Paris,FR,MRI_AGCM3_2_S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Paris,FR,EC_Earth3P_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Paris,FR,MPI_ESM1_2_XR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Paris,FR,NICAM16_8S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Berlin,DE,CMCC_CM2_VHR4,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Berlin,DE,FGOALS_f3_H,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Berlin,DE,HiRAM_SIT_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Berlin,DE,MRI_AGCM3_2_S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Berlin,DE,EC_Earth3P_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Berlin,DE,MPI_ESM1_2_XR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Berlin,DE,NICAM16_8S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Madrid,ES,CMCC_CM2_VHR4,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Madrid,ES,FGOALS_f3_H,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Madrid,ES,HiRAM_SIT_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Madrid,ES,MRI_AGCM3_2_S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Madrid,ES,EC_Earth3P_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Madrid,ES,MPI_ESM1_2_XR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Madrid,ES,NICAM16_8S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Moscow,RU,CMCC_CM2_VHR4,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Moscow,RU,FGOALS_f3_H,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Moscow,RU,HiRAM_SIT_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Moscow,RU,MRI_AGCM3_2_S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Moscow,RU,EC_Earth3P_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Moscow,RU,MPI_ESM1_2_XR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Moscow,RU,NICAM16_8S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Istanbul,TR,CMCC_CM2_VHR4,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Istanbul,TR,FGOALS_f3_H,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Istanbul,TR,HiRAM_SIT_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Istanbul,TR,MRI_AGCM3_2_S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Istanbul,TR,EC_Earth3P_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Istanbul,TR,MPI_ESM1_2_XR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Istanbul,TR,NICAM16_8S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Tokyo,JP,CMCC_CM2_VHR4,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Tokyo,JP,FGOALS_f3_H,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Tokyo,JP,HiRAM_SIT_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Tokyo,JP,MRI_AGCM3_2_S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Tokyo,JP,EC_Earth3P_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Tokyo,JP,MPI_ESM1_2_XR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Tokyo,JP,NICAM16_8S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Seoul,KR,CMCC_CM2_VHR4,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Seoul,KR,FGOALS_f3_H,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Seoul,KR,HiRAM_SIT_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Seoul,KR,MRI_AGCM3_2_S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Seoul,KR,EC_Earth3P_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Seoul,KR,MPI_ESM1_2_XR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Seoul,KR,NICAM16_8S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Beijing,CN,CMCC_CM2_VHR4,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Beijing,CN,FGOALS_f3_H,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Beijing,CN,HiRAM_SIT_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Beijing,CN,MRI_AGCM3_2_S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Beijing,CN,EC_Earth3P_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Beijing,CN,MPI_ESM1_2_XR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Beijing,CN,NICAM16_8S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Shanghai,CN,CMCC_CM2_VHR4,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Shanghai,CN,FGOALS_f3_H,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Shanghai,CN,HiRAM_SIT_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Shanghai,CN,MRI_AGCM3_2_S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Shanghai,CN,EC_Earth3P_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Shanghai,CN,MPI_ESM1_2_XR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Shanghai,CN,NICAM16_8S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Sydney,AU,CMCC_CM2_VHR4,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Sydney,AU,FGOALS_f3_H,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Sydney,AU,HiRAM_SIT_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Sydney,AU,MRI_AGCM3_2_S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Sydney,AU,EC_Earth3P_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Sydney,AU,MPI_ESM1_2_XR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Sydney,AU,NICAM16_8S,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Reykjavik,IS,CMCC_CM2_VHR4,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Reykjavik,IS,FGOALS_f3_H,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
Reykjavik,IS,HiRAM_SIT_HR,error,HTTP Error 400: Bad Request,"Open-Meteo CMIP6 downscaled projections, climate-api.open-meteo.com"
