a_iso,a_country,b_iso,b_country,a_articles,b_articles,shared_articles,jaccard_pct,source
ES,Spain,PL,Poland,82,94,5,2.92,Wikimedia Analytics pageviews API (CC0)
ES,Spain,ID,Indonesia,82,60,4,2.9,Wikimedia Analytics pageviews API (CC0)
NG,Nigeria,TH,Thailand,8,63,2,2.9,Wikimedia Analytics pageviews API (CC0)
GB,United Kingdom,DE,Germany,93,86,5,2.87,Wikimedia Analytics pageviews API (CC0)
DE,Germany,MX,Mexico,86,58,4,2.86,Wikimedia Analytics pageviews API (CC0)
NG,Nigeria,KR,South Korea,8,65,2,2.82,Wikimedia Analytics pageviews API (CC0)
DE,Germany,IT,Italy,86,97,5,2.81,Wikimedia Analytics pageviews API (CC0)
FR,France,PL,Poland,91,94,5,2.78,Wikimedia Analytics pageviews API (CC0)
GB,United Kingdom,PL,Poland,93,94,5,2.75,Wikimedia Analytics pageviews API (CC0)
FR,France,ID,Indonesia,91,60,4,2.72,Wikimedia Analytics pageviews API (CC0)
MX,Mexico,IT,Italy,58,97,4,2.65,Wikimedia Analytics pageviews API (CC0)
PL,Poland,TH,Thailand,94,63,4,2.61,Wikimedia Analytics pageviews API (CC0)
FR,France,AR,Argentina,91,73,4,2.5,Wikimedia Analytics pageviews API (CC0)
GB,United Kingdom,AR,Argentina,93,73,4,2.47,Wikimedia Analytics pageviews API (CC0)
PH,Philippines,NG,Nigeria,75,8,2,2.47,Wikimedia Analytics pageviews API (CC0)
IT,Italy,AR,Argentina,97,73,4,2.41,Wikimedia Analytics pageviews API (CC0)
PH,Philippines,IT,Italy,75,97,4,2.38,Wikimedia Analytics pageviews API (CC0)
ZA,South Africa,KR,South Korea,23,65,2,2.33,Wikimedia Analytics pageviews API (CC0)
GB,United Kingdom,IN,India,93,43,3,2.26,Wikimedia Analytics pageviews API (CC0)
DE,Germany,NG,Nigeria,86,8,2,2.17,Wikimedia Analytics pageviews API (CC0)
ES,Spain,TH,Thailand,82,63,3,2.11,Wikimedia Analytics pageviews API (CC0)
FR,France,NG,Nigeria,91,8,2,2.06,Wikimedia Analytics pageviews API (CC0)
DE,Germany,BR,Brazil,86,63,3,2.05,Wikimedia Analytics pageviews API (CC0)
DE,Germany,TH,Thailand,86,63,3,2.05,Wikimedia Analytics pageviews API (CC0)
FR,France,MX,Mexico,91,58,3,2.05,Wikimedia Analytics pageviews API (CC0)
IN,India,MX,Mexico,43,58,2,2.02,Wikimedia Analytics pageviews API (CC0)
MX,Mexico,PL,Poland,58,94,3,2.01,Wikimedia Analytics pageviews API (CC0)
IN,India,NG,Nigeria,43,8,1,2.0,Wikimedia Analytics pageviews API (CC0)
NG,Nigeria,PL,Poland,8,94,2,2.0,Wikimedia Analytics pageviews API (CC0)
FR,France,BR,Brazil,91,63,3,1.99,Wikimedia Analytics pageviews API (CC0)
GB,United Kingdom,BR,Brazil,93,63,3,1.96,Wikimedia Analytics pageviews API (CC0)
BR,Brazil,PL,Poland,63,94,3,1.95,Wikimedia Analytics pageviews API (CC0)
ID,Indonesia,IT,Italy,60,97,3,1.95,Wikimedia Analytics pageviews API (CC0)
NG,Nigeria,IT,Italy,8,97,2,1.94,Wikimedia Analytics pageviews API (CC0)
DE,Germany,AR,Argentina,86,73,3,1.92,Wikimedia Analytics pageviews API (CC0)
BR,Brazil,IT,Italy,63,97,3,1.91,Wikimedia Analytics pageviews API (CC0)
IT,Italy,TH,Thailand,97,63,3,1.91,Wikimedia Analytics pageviews API (CC0)
PH,Philippines,DE,Germany,75,86,3,1.9,Wikimedia Analytics pageviews API (CC0)
DE,Germany,ZA,South Africa,86,23,2,1.87,Wikimedia Analytics pageviews API (CC0)
DE,Germany,PL,Poland,86,94,3,1.69,Wikimedia Analytics pageviews API (CC0)
ZA,South Africa,IT,Italy,23,97,2,1.69,Wikimedia Analytics pageviews API (CC0)
MX,Mexico,KR,South Korea,58,65,2,1.65,Wikimedia Analytics pageviews API (CC0)
ID,Indonesia,KR,South Korea,60,65,2,1.63,Wikimedia Analytics pageviews API (CC0)
IT,Italy,PL,Poland,97,94,3,1.6,Wikimedia Analytics pageviews API (CC0)
BR,Brazil,KR,South Korea,63,65,2,1.59,Wikimedia Analytics pageviews API (CC0)
KR,South Korea,TH,Thailand,65,63,2,1.59,Wikimedia Analytics pageviews API (CC0)
US,United States,KR,South Korea,67,65,2,1.54,Wikimedia Analytics pageviews API (CC0)
KR,South Korea,AR,Argentina,65,73,2,1.47,Wikimedia Analytics pageviews API (CC0)
PH,Philippines,KR,South Korea,75,65,2,1.45,Wikimedia Analytics pageviews API (CC0)
DE,Germany,ID,Indonesia,86,60,2,1.39,Wikimedia Analytics pageviews API (CC0)
ES,Spain,KR,South Korea,82,65,2,1.38,Wikimedia Analytics pageviews API (CC0)
DE,Germany,KR,South Korea,86,65,2,1.34,Wikimedia Analytics pageviews API (CC0)
FR,France,KR,South Korea,91,65,2,1.3,Wikimedia Analytics pageviews API (CC0)
GB,United Kingdom,KR,South Korea,93,65,2,1.28,Wikimedia Analytics pageviews API (CC0)
KR,South Korea,PL,Poland,65,94,2,1.27,Wikimedia Analytics pageviews API (CC0)
KR,South Korea,IT,Italy,65,97,2,1.25,Wikimedia Analytics pageviews API (CC0)
PL,Poland,AR,Argentina,94,73,2,1.21,Wikimedia Analytics pageviews API (CC0)
IN,India,BR,Brazil,43,63,1,0.95,Wikimedia Analytics pageviews API (CC0)
IN,India,TH,Thailand,43,63,1,0.95,Wikimedia Analytics pageviews API (CC0)
IN,India,KR,South Korea,43,65,1,0.93,Wikimedia Analytics pageviews API (CC0)
IN,India,AR,Argentina,43,73,1,0.87,Wikimedia Analytics pageviews API (CC0)
IN,India,ES,Spain,43,82,1,0.81,Wikimedia Analytics pageviews API (CC0)
IN,India,DE,Germany,43,86,1,0.78,Wikimedia Analytics pageviews API (CC0)
IN,India,FR,France,43,91,1,0.75,Wikimedia Analytics pageviews API (CC0)
IN,India,PL,Poland,43,94,1,0.74,Wikimedia Analytics pageviews API (CC0)
IN,India,IT,Italy,43,97,1,0.72,Wikimedia Analytics pageviews API (CC0)
JP,Japan,KR,South Korea,107,65,1,0.58,Wikimedia Analytics pageviews API (CC0)
US,United States,JP,Japan,67,107,0,0.0,Wikimedia Analytics pageviews API (CC0)
GB,United Kingdom,JP,Japan,93,107,0,0.0,Wikimedia Analytics pageviews API (CC0)
IN,India,JP,Japan,43,107,0,0.0,Wikimedia Analytics pageviews API (CC0)
PH,Philippines,JP,Japan,75,107,0,0.0,Wikimedia Analytics pageviews API (CC0)
JP,Japan,DE,Germany,107,86,0,0.0,Wikimedia Analytics pageviews API (CC0)
JP,Japan,FR,France,107,91,0,0.0,Wikimedia Analytics pageviews API (CC0)
JP,Japan,BR,Brazil,107,63,0,0.0,Wikimedia Analytics pageviews API (CC0)
JP,Japan,MX,Mexico,107,58,0,0.0,Wikimedia Analytics pageviews API (CC0)
JP,Japan,ES,Spain,107,82,0,0.0,Wikimedia Analytics pageviews API (CC0)
JP,Japan,ID,Indonesia,107,60,0,0.0,Wikimedia Analytics pageviews API (CC0)
JP,Japan,NG,Nigeria,107,8,0,0.0,Wikimedia Analytics pageviews API (CC0)
JP,Japan,ZA,South Africa,107,23,0,0.0,Wikimedia Analytics pageviews API (CC0)
JP,Japan,IT,Italy,107,97,0,0.0,Wikimedia Analytics pageviews API (CC0)
JP,Japan,PL,Poland,107,94,0,0.0,Wikimedia Analytics pageviews API (CC0)
JP,Japan,TH,Thailand,107,63,0,0.0,Wikimedia Analytics pageviews API (CC0)
JP,Japan,AR,Argentina,107,73,0,0.0,Wikimedia Analytics pageviews API (CC0)
