issn,journal,publisher_country,doaj_charges_fee,currency,price,hard_currency,openalex_apc_usd,works_in_year,diamond_pct_of_works,openalex_labels_diamond,verdict,source
2314-8810,Beni-Suef University International Journal of Humanities and Social Sc,EG,yes,USD,250,yes,300,20,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2527-4341,International Journal of Disaster Management,ID,yes,IDR,1500000,no,150,25,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2656-1344,Jambura Journal of Mathematics,ID,yes,IDR,650000,no,42,35,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2666-5557,Radiation Medicine and Protection,NL,yes,USD,2000,yes,2000,37,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1469-7599,Journal of Biosocial Science,GB,yes,GBP,2460,yes,3550,40,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1475-2875,Malaria Journal,GB,yes,EUR,2590,yes,2890,385,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2631-6315,IET Cyber-systems and Robotics,GB,yes,USD,2200,yes,0,33,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2227-7072,International Journal of Financial Studies,CH,yes,CHF,1800,yes,2172,141,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1866-8887,European Transport Research Review,GB,yes,EUR,1690,yes,1990,48,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2715-6303,Jurnal Keperawatan Widya Gantari Indonesia,ID,yes,IDR,500000,no,,32,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2813-5911,Frontiers in Bee Science,CH,yes,CHF,1950,yes,2353,11,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1420-9071,Cellular and Molecular Life Sciences,CH,yes,EUR,3390,yes,4290,370,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2426-0266,The Journal of Prevention of Alzheimer's Disease,FR,yes,USD,4060,yes,4060,133,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1736-7514,Trames,EE,yes,EUR,600,yes,269,22,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2666-688X,EJVES Vascular Forum,GB,yes,USD,2250,yes,2045,93,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2577-8196,Engineering Reports,GB,yes,USD,2380,yes,2270,226,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2974-3125,مجلة العلوم التجارية والبيئية,EG,yes,EGP,1000,no,,23,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2666-9331,China Economic Quarterly International,CN,yes,USD,700,yes,700,23,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2198-4026,Brain Informatics,DE,yes,EUR,940,yes,1090,34,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1687-9678,Stem Cells International,GB,yes,USD,2830,yes,2570,122,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2184-3813,European Journal of Public Procurement Markets,PT,yes,EUR,500,yes,539,13,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2949-7892,CHEST Pulmonary,US,yes,USD,2500,yes,2500,34,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2813-0499,Frontiers in Soft Matter,CH,yes,CHF,1950,yes,2353,37,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1945-0524,Frontiers in Bioscience-Scholar,SG,yes,USD,500,yes,500,17,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2768-4520,Research in Statistics,GB,yes,USD,1250,yes,,14,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2338-6061,Jurnal Penelitian dan Evaluasi Pendidikan,ID,yes,IDR,1500000,no,72,19,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1751-7176,The Journal of Clinical Hypertension,US,yes,USD,4400,yes,4000,148,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1859-1531,Tạp chí Khoa học và Công nghệ,VN,yes,VND,1000000,no,,72,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2221-5255,Pakistan Journal of Analytical & Environmental Chemistry,PK,yes,USD,150,yes,60,23,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2616-4795,Erbil Dental Journal,IQ,yes,IQD,150000,no,,15,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2624-9553,Frontiers in Climate,CH,yes,CHF,2550,yes,3077,149,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2541-9145,Вестник Кемеровского государственного университета. Серия: гуманитарны,RU,yes,RUB,30000,no,,64,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2521-8492,Iraq Medical Journal,IQ,yes,USD,250,yes,125,25,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2662-7671,BMC Complementary Medicine and Therapies,GB,yes,EUR,2690,yes,2195,465,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2145-2660,Vitae,CO,yes,USD,100,yes,100,13,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2523-451X,European Journal of Management Issues,UA,yes,EUR,60,yes,64,25,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2961-8320,Agricultural Socio-Economic Empowerment and Agribusiness Journal,ID,yes,IDR,500000,no,,9,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
3006-5658,Plant Trends,BD,yes,USD,130,yes,,5,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2959-183X,Al-Mustansiriyah Journal of Pharmaceutical Sciences,IQ,yes,USD,95,yes,,53,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2715-968X,Khazanah Pendidikan Islam,ID,yes,IDR,500000,no,32,7,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2070-0245,Journal of Scientific Research,BD,yes,USD,10,yes,10,70,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2673-7248,Textiles,CH,yes,CHF,1000,yes,1207,27,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2666-2485,Journal of Power Sources Advances,GB,yes,USD,2630,yes,3460,17,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1879-1549,Applied Ocean Research,GB,yes,USD,3380,yes,2950,325,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2735-4725,حولية سمنار التاريخ الإسلامى والوسيط,EG,yes,USD,300,yes,,14,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2411-7773,Al-Qadisiyah Journal for Engineering Science,IQ,yes,IQD,250000,no,100,48,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2078-6069,Iraqi Journal for Electrical and Electronic Engineering,IQ,yes,IQD,300000,no,,45,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2373-2822,eNeuro,US,yes,USD,3690,yes,2925,326,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1089-8646,Genomics,US,yes,USD,3460,yes,2980,192,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2214-3173,Information Processing in Agriculture,NL,yes,USD,2000,yes,2000,44,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2477-6645,Jurnal informatika UPGRIS,ID,yes,IDR,250000,no,,27,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
1850-1168,Anales (Asociación Física Argentina),AR,yes,ARS,22500,no,,28,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2710-2572,Interdisciplinary Journal of Rural and Community Studies,ZA,yes,USD,650,yes,,6,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2214-4269,Molecular Genetics and Metabolism Reports,US,yes,USD,2620,yes,2400,94,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2666-8319,Talanta Open,NL,yes,USD,2320,yes,2190,103,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2313-3783,Iraqi Journal for Mechanical and Materials Engineering,IQ,yes,USD,100,yes,,3,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2687-136X,Путеводитель предпринимателя,RU,yes,RUB,6000,no,57,75,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2666-7592,Energy Geoscience,CN,yes,USD,1000,yes,0,95,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2411-5142,Journal of Functional Morphology and Kinesiology,CH,yes,CHF,1600,yes,1930,174,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2735-4075,مجلة حقوق دمياط للدراسات القانونية والاقتصادية,EG,yes,USD,250,yes,,26,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2544-963X,Budownictwo o Zoptymalizowanym Potencjale Energetycznym,PL,yes,PLN,1230,no,283,26,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2620-5238,Al-Aulad,ID,yes,IDR,500000,no,,15,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2579-9614,Accounting and Management Journal,ID,yes,IDR,300000,no,,20,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2470-9239,Epilepsia Open,US,yes,USD,3430,yes,3120,214,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2786-7048,Preschool Education: Global Trends,UA,yes,USD,50,yes,,14,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2752-5295,Environmental Research: Climate,GB,yes,GBP,1960,yes,2515,77,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2969-8960,The Journal of ExtraCorporeal Technology,FR,yes,USD,1400,yes,1300,45,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1568-5551,Designed Monomers and Polymers,GB,yes,USD,1680,yes,1533,23,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2715-5641,Asian Journal of Science Education,ID,yes,IDR,500000,no,,19,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2735-4997,Dirāsāt fi Al-Ṭufūlaẗ wa Al-Tarbiyyaẗ,EG,yes,USD,150,yes,,55,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2688-819X,SmartMat,AU,yes,EUR,2860,yes,3300,90,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2788-581X,Nature-Nurture Journal of Psychology,PK,yes,USD,100,yes,,7,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2623-2073,Maharaat: Jurnal Pendidikan Bahasa Arab,ID,yes,IDR,400000,no,40,8,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2598-9642,SINTECH (Science and Information Technology) Journal,ID,yes,IDR,750000,no,,21,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2527-5186,Jurnal Enggano,ID,yes,IDR,500000,no,32,13,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1996-7829,Journal of Water and Health,GB,yes,USD,2940,yes,,153,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2775-4243,Ascarya,ID,yes,IDR,1500000,no,98,11,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1467-7652,Plant Biotechnology Journal,GB,yes,USD,4750,yes,4320,288,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1748-1325,International Journal of Low-Carbon Technologies,GB,yes,USD,2748,yes,2886,133,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2590-4396,Malaysian Journal of Syariah and Law,MY,yes,MYR,2500,no,,33,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2576-9898,Engineered Science,US,yes,USD,2000,yes,,143,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2597-6133,Indonesian Journal of Guidance and Counseling: Theory and Application,ID,yes,IDR,550000,no,,3,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2502-7719,Jurnal Hukum Islam,ID,yes,USD,70,yes,,19,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2974-3923,المجلة العلمية لكلية التجارة . أسيوط,EG,yes,USD,300,yes,,33,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
1806-6976,SMAD: Revista Eletrônica Saúde Mental Álcool e Drogas,BR,yes,BRL,300,no,57,52,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2088-785X,Journal of Economics  Business & Accountancy Ventura,ID,yes,IDR,2000000,no,,30,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2211-3797,Results in Physics,NL,yes,USD,2210,yes,1920,1086,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2685-9750,Jurnal Proaksi,ID,yes,IDR,1000000,no,,35,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2291-9279,JMIR Serious Games,CA,yes,USD,2950,yes,2500,80,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2769-2450,Public Health Challenges,GB,yes,USD,2780,yes,2650,102,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2054-4774,BMJ Open Gastroenterology,GB,yes,GBP,2390,yes,2085,64,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2473-2877,APL Bioengineering,US,yes,USD,2750,yes,2200,86,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2209-1041,Intercultural Communication Education,AU,yes,AUD,990,yes,,13,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2178-7719,Revista Mosaico,BR,yes,BRL,40,no,7,39,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2369-3762,JMIR Medical Education,CA,yes,USD,2750,yes,1873,125,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2014-6418,Qualitative Research in Education,ES,yes,EUR,600,yes,647,27,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2296-2565,Frontiers in Public Health,CH,yes,CHF,3150,yes,3801,4665,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2227-1295,Научный диалог,RU,yes,RUB,26000,no,247,297,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2788-7421,Iraqi Journal for Computer Science and Mathematics,IQ,yes,IQD,500000,no,,76,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
1313-2652,BioRisk,BG,yes,EUR,500,yes,,17,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2413-4414,The Medical Journal of Basrah University,IQ,yes,USD,75,yes,75,21,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1596-0757,Recent Advances in Natural Sciences,NG,yes,NGN,40000,no,,13,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2776-3536,Journal of Mechanical Engineering  Science  and Innovation,ID,yes,USD,35,yes,,9,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2667-3215,SSM: Qualitative Research in Health,GB,yes,USD,2200,yes,1720,171,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1674-9278,Advances in Climate Change Research,CN,yes,USD,2000,yes,2000,99,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2772-4425,Healthcare Analytics,US,yes,USD,1050,yes,1790,162,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2313-2116,East European Journal of Psycholinguistics,UA,yes,EUR,300,yes,107,32,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2767-1402,International Journal of Mechanical System Dynamics,AU,yes,USD,1500,yes,1500,36,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2641-3337,Quantitative Science Studies,US,yes,USD,1200,yes,800,54,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2184-836X,RevSALUS,PT,yes,EUR,400,yes,,144,100.0,yes,wrong,DOAJ has_apc vs OpenAlex oa_status
2950-0699,Food Physics,CN,yes,USD,700,yes,700,22,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1559-2448,International Food and Agribusiness Management Review,NL,yes,EUR,1300,yes,1078,51,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
1662-5137,Frontiers in Systems Neuroscience,CH,yes,CHF,3150,yes,3801,74,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
2656-4491,Scaffolding: Jurnal Pendidikan Islam dan Multikulturalisme,ID,yes,IDR,750000,no,49,204,0.0,no,consistent,DOAJ has_apc vs OpenAlex oa_status
