date,close,source
1987-06-02,620.89,Yahoo PSEI.PS
1987-06-03,637.16,Yahoo PSEI.PS
1987-06-04,651.05,Yahoo PSEI.PS
1987-06-05,671.34,Yahoo PSEI.PS
1987-06-08,670.27,Yahoo PSEI.PS
1987-06-09,678.55,Yahoo PSEI.PS
1987-06-10,688.52,Yahoo PSEI.PS
1987-06-11,696.91,Yahoo PSEI.PS
1987-06-12,696.91,Yahoo PSEI.PS
1987-06-15,715.36,Yahoo PSEI.PS
1987-06-16,738.51,Yahoo PSEI.PS
1987-06-17,772.95,Yahoo PSEI.PS
1987-06-18,774.43,Yahoo PSEI.PS
1987-06-19,778.22,Yahoo PSEI.PS
1987-06-22,784.80,Yahoo PSEI.PS
1987-06-23,798.71,Yahoo PSEI.PS
1987-06-24,841.08,Yahoo PSEI.PS
1987-06-25,834.57,Yahoo PSEI.PS
1987-06-26,878.11,Yahoo PSEI.PS
1987-06-29,944.83,Yahoo PSEI.PS
1987-06-30,918.41,Yahoo PSEI.PS
1987-07-01,963.56,Yahoo PSEI.PS
1987-07-02,1022.36,Yahoo PSEI.PS
1987-07-03,1016.04,Yahoo PSEI.PS
1987-07-06,964.03,Yahoo PSEI.PS
1987-07-07,998.86,Yahoo PSEI.PS
1987-07-08,1035.98,Yahoo PSEI.PS
1987-07-09,1047.97,Yahoo PSEI.PS
1987-07-10,1050.74,Yahoo PSEI.PS
1987-07-13,1106.23,Yahoo PSEI.PS
1987-07-14,1122.95,Yahoo PSEI.PS
1987-07-15,1114.71,Yahoo PSEI.PS
1987-07-16,1180.65,Yahoo PSEI.PS
1987-07-17,1236.15,Yahoo PSEI.PS
1987-07-20,1335.54,Yahoo PSEI.PS
1987-07-21,1333.64,Yahoo PSEI.PS
1987-07-22,1315.07,Yahoo PSEI.PS
1987-07-23,1234.59,Yahoo PSEI.PS
1987-07-24,1071.80,Yahoo PSEI.PS
1987-07-27,985.61,Yahoo PSEI.PS
1987-07-28,1146.29,Yahoo PSEI.PS
1987-07-29,1143.67,Yahoo PSEI.PS
1987-07-30,1134.69,Yahoo PSEI.PS
1987-07-31,1055.22,Yahoo PSEI.PS
1987-08-03,1195.85,Yahoo PSEI.PS
1987-08-04,1213.94,Yahoo PSEI.PS
1987-08-05,1240.25,Yahoo PSEI.PS
1987-08-06,1258.49,Yahoo PSEI.PS
1987-08-07,1258.49,Yahoo PSEI.PS
1987-08-10,1235.78,Yahoo PSEI.PS
1987-08-11,1214.84,Yahoo PSEI.PS
1987-08-12,1145.34,Yahoo PSEI.PS
1987-08-13,1145.34,Yahoo PSEI.PS
1987-08-14,1173.71,Yahoo PSEI.PS
1987-08-17,1113.63,Yahoo PSEI.PS
1987-08-18,1043.41,Yahoo PSEI.PS
1987-08-19,1050.32,Yahoo PSEI.PS
1987-08-20,1086.35,Yahoo PSEI.PS
1987-08-21,1086.35,Yahoo PSEI.PS
1987-08-24,1017.16,Yahoo PSEI.PS
1987-08-25,981.40,Yahoo PSEI.PS
1987-08-26,1049.21,Yahoo PSEI.PS
1987-08-27,1099.69,Yahoo PSEI.PS
1987-08-28,1099.69,Yahoo PSEI.PS
1987-08-31,1099.69,Yahoo PSEI.PS
1987-09-01,1015.16,Yahoo PSEI.PS
1987-09-02,1047.19,Yahoo PSEI.PS
1987-09-03,1023.18,Yahoo PSEI.PS
1987-09-04,992.30,Yahoo PSEI.PS
1987-09-07,884.51,Yahoo PSEI.PS
1987-09-08,921.48,Yahoo PSEI.PS
1987-09-09,909.97,Yahoo PSEI.PS
1987-09-10,913.05,Yahoo PSEI.PS
1987-09-11,910.24,Yahoo PSEI.PS
1987-09-14,878.17,Yahoo PSEI.PS
1987-09-15,830.22,Yahoo PSEI.PS
1987-09-16,784.24,Yahoo PSEI.PS
1987-09-17,705.67,Yahoo PSEI.PS
1987-09-18,818.99,Yahoo PSEI.PS
1987-09-21,816.55,Yahoo PSEI.PS
1987-09-22,826.55,Yahoo PSEI.PS
1987-09-23,795.08,Yahoo PSEI.PS
1987-09-24,755.34,Yahoo PSEI.PS
1987-09-25,722.48,Yahoo PSEI.PS
1987-09-28,705.71,Yahoo PSEI.PS
1987-09-29,734.68,Yahoo PSEI.PS
1987-09-30,753.14,Yahoo PSEI.PS
1987-10-01,821.60,Yahoo PSEI.PS
1987-10-02,847.82,Yahoo PSEI.PS
1987-10-05,825.62,Yahoo PSEI.PS
1987-10-06,801.27,Yahoo PSEI.PS
1987-10-07,814.77,Yahoo PSEI.PS
1987-10-08,756.75,Yahoo PSEI.PS
1987-10-09,762.22,Yahoo PSEI.PS
1987-10-12,789.94,Yahoo PSEI.PS
1987-10-13,813.58,Yahoo PSEI.PS
1987-10-14,846.27,Yahoo PSEI.PS
1987-10-15,851.86,Yahoo PSEI.PS
1987-10-16,851.51,Yahoo PSEI.PS
1987-10-19,906.73,Yahoo PSEI.PS
1987-10-20,799.10,Yahoo PSEI.PS
1987-10-21,861.76,Yahoo PSEI.PS
1987-10-22,909.77,Yahoo PSEI.PS
1987-10-23,875.88,Yahoo PSEI.PS
1987-10-26,812.24,Yahoo PSEI.PS
1987-10-27,819.83,Yahoo PSEI.PS
1987-10-28,806.24,Yahoo PSEI.PS
1987-10-29,738.21,Yahoo PSEI.PS
1987-10-30,755.04,Yahoo PSEI.PS
1987-11-02,784.99,Yahoo PSEI.PS
1987-11-03,789.71,Yahoo PSEI.PS
1987-11-04,763.56,Yahoo PSEI.PS
1987-11-05,755.07,Yahoo PSEI.PS
1987-11-06,751.05,Yahoo PSEI.PS
1987-11-09,753.84,Yahoo PSEI.PS
1987-11-10,749.63,Yahoo PSEI.PS
1987-11-11,710.23,Yahoo PSEI.PS
1987-11-12,690.34,Yahoo PSEI.PS
1987-11-13,703.49,Yahoo PSEI.PS
1987-11-16,691.27,Yahoo PSEI.PS
1987-11-17,668.37,Yahoo PSEI.PS
1987-11-18,639.57,Yahoo PSEI.PS
1987-11-19,647.22,Yahoo PSEI.PS
1987-11-20,661.90,Yahoo PSEI.PS
1987-11-23,673.24,Yahoo PSEI.PS
1987-11-24,695.61,Yahoo PSEI.PS
1987-11-25,705.12,Yahoo PSEI.PS
1987-11-26,705.12,Yahoo PSEI.PS
1987-11-27,708.33,Yahoo PSEI.PS
1987-11-30,708.33,Yahoo PSEI.PS
1987-12-01,693.00,Yahoo PSEI.PS
1987-12-02,674.95,Yahoo PSEI.PS
1987-12-03,667.06,Yahoo PSEI.PS
1987-12-04,660.58,Yahoo PSEI.PS
1987-12-07,649.64,Yahoo PSEI.PS
1987-12-08,651.89,Yahoo PSEI.PS
1987-12-09,664.92,Yahoo PSEI.PS
1987-12-10,687.55,Yahoo PSEI.PS
1987-12-11,690.21,Yahoo PSEI.PS
1987-12-14,710.91,Yahoo PSEI.PS
1987-12-15,710.87,Yahoo PSEI.PS
1987-12-16,697.78,Yahoo PSEI.PS
1987-12-17,716.34,Yahoo PSEI.PS
1987-12-18,721.88,Yahoo PSEI.PS
1987-12-21,743.08,Yahoo PSEI.PS
1987-12-22,747.73,Yahoo PSEI.PS
1987-12-23,780.22,Yahoo PSEI.PS
1987-12-24,802.81,Yahoo PSEI.PS
1987-12-28,801.20,Yahoo PSEI.PS
1987-12-29,816.21,Yahoo PSEI.PS
1988-01-04,832.32,Yahoo PSEI.PS
1988-01-05,820.96,Yahoo PSEI.PS
1988-01-06,833.60,Yahoo PSEI.PS
1988-01-07,850.86,Yahoo PSEI.PS
1988-01-08,878.02,Yahoo PSEI.PS
1988-01-11,863.97,Yahoo PSEI.PS
1988-01-12,870.77,Yahoo PSEI.PS
1988-01-13,851.17,Yahoo PSEI.PS
1988-01-14,820.77,Yahoo PSEI.PS
1988-01-15,837.78,Yahoo PSEI.PS
1988-01-18,837.78,Yahoo PSEI.PS
1988-01-19,863.00,Yahoo PSEI.PS
1988-01-20,867.99,Yahoo PSEI.PS
1988-01-21,878.78,Yahoo PSEI.PS
1988-01-22,865.13,Yahoo PSEI.PS
1988-01-25,850.43,Yahoo PSEI.PS
1988-01-26,851.79,Yahoo PSEI.PS
1988-01-27,847.77,Yahoo PSEI.PS
1988-01-28,829.73,Yahoo PSEI.PS
1988-01-29,827.36,Yahoo PSEI.PS
1988-02-01,793.32,Yahoo PSEI.PS
1988-02-02,806.98,Yahoo PSEI.PS
1988-02-03,828.67,Yahoo PSEI.PS
1988-02-04,841.70,Yahoo PSEI.PS
1988-02-05,826.59,Yahoo PSEI.PS
1988-02-08,818.32,Yahoo PSEI.PS
1988-02-09,803.44,Yahoo PSEI.PS
1988-02-10,808.31,Yahoo PSEI.PS
1988-02-11,802.74,Yahoo PSEI.PS
1988-02-12,800.74,Yahoo PSEI.PS
1988-02-15,802.94,Yahoo PSEI.PS
1988-02-16,817.95,Yahoo PSEI.PS
1988-02-17,802.92,Yahoo PSEI.PS
1988-02-18,797.17,Yahoo PSEI.PS
1988-02-19,792.26,Yahoo PSEI.PS
1988-02-22,777.64,Yahoo PSEI.PS
1988-02-23,776.95,Yahoo PSEI.PS
1988-02-24,783.14,Yahoo PSEI.PS
1988-02-25,783.14,Yahoo PSEI.PS
1988-02-26,779.00,Yahoo PSEI.PS
1988-02-29,761.94,Yahoo PSEI.PS
1988-03-01,766.68,Yahoo PSEI.PS
1988-03-02,783.71,Yahoo PSEI.PS
1988-03-03,796.29,Yahoo PSEI.PS
1988-03-04,777.39,Yahoo PSEI.PS
1988-03-07,763.29,Yahoo PSEI.PS
1988-03-08,754.88,Yahoo PSEI.PS
1988-03-09,760.16,Yahoo PSEI.PS
1988-03-10,756.39,Yahoo PSEI.PS
1988-03-11,753.95,Yahoo PSEI.PS
1988-03-14,764.27,Yahoo PSEI.PS
1988-03-15,761.91,Yahoo PSEI.PS
1988-03-16,758.46,Yahoo PSEI.PS
1988-03-17,748.73,Yahoo PSEI.PS
1988-03-18,756.38,Yahoo PSEI.PS
1988-03-21,755.13,Yahoo PSEI.PS
1988-03-22,751.94,Yahoo PSEI.PS
1988-03-23,746.12,Yahoo PSEI.PS
1988-03-24,749.74,Yahoo PSEI.PS
1988-03-25,750.03,Yahoo PSEI.PS
1988-03-28,748.30,Yahoo PSEI.PS
1988-03-29,754.04,Yahoo PSEI.PS
1988-03-30,753.92,Yahoo PSEI.PS
1988-03-31,753.92,Yahoo PSEI.PS
1988-04-01,753.92,Yahoo PSEI.PS
1988-04-04,740.76,Yahoo PSEI.PS
1988-04-05,742.68,Yahoo PSEI.PS
1988-04-06,750.75,Yahoo PSEI.PS
1988-04-07,749.74,Yahoo PSEI.PS
1988-04-08,749.88,Yahoo PSEI.PS
1988-04-11,750.06,Yahoo PSEI.PS
1988-04-12,747.41,Yahoo PSEI.PS
1988-04-13,741.00,Yahoo PSEI.PS
1988-04-14,748.32,Yahoo PSEI.PS
1988-04-15,748.82,Yahoo PSEI.PS
1988-04-18,764.21,Yahoo PSEI.PS
1988-04-19,775.80,Yahoo PSEI.PS
1988-04-20,760.07,Yahoo PSEI.PS
1988-04-21,751.69,Yahoo PSEI.PS
1988-04-22,788.89,Yahoo PSEI.PS
1988-04-25,782.89,Yahoo PSEI.PS
1988-04-26,776.97,Yahoo PSEI.PS
1988-04-27,779.85,Yahoo PSEI.PS
1988-04-28,789.46,Yahoo PSEI.PS
1988-04-29,797.67,Yahoo PSEI.PS
1988-05-02,800.56,Yahoo PSEI.PS
1988-05-03,793.98,Yahoo PSEI.PS
1988-05-04,798.56,Yahoo PSEI.PS
1988-05-05,799.91,Yahoo PSEI.PS
1988-05-06,786.18,Yahoo PSEI.PS
1988-05-09,775.47,Yahoo PSEI.PS
1988-05-10,785.76,Yahoo PSEI.PS
1988-05-11,790.50,Yahoo PSEI.PS
1988-05-12,790.93,Yahoo PSEI.PS
1988-05-13,794.37,Yahoo PSEI.PS
1988-05-16,791.30,Yahoo PSEI.PS
1988-05-17,793.79,Yahoo PSEI.PS
1988-05-18,805.28,Yahoo PSEI.PS
1988-05-19,825.46,Yahoo PSEI.PS
1988-05-20,824.75,Yahoo PSEI.PS
1988-05-23,823.81,Yahoo PSEI.PS
1988-05-24,812.84,Yahoo PSEI.PS
1988-05-25,805.91,Yahoo PSEI.PS
1988-05-26,807.23,Yahoo PSEI.PS
1988-05-27,808.10,Yahoo PSEI.PS
1988-05-30,804.08,Yahoo PSEI.PS
1988-05-31,803.93,Yahoo PSEI.PS
1988-06-01,812.91,Yahoo PSEI.PS
1988-06-02,820.78,Yahoo PSEI.PS
1988-06-03,836.43,Yahoo PSEI.PS
1988-06-06,853.12,Yahoo PSEI.PS
1988-06-07,854.39,Yahoo PSEI.PS
1988-06-08,847.98,Yahoo PSEI.PS
1988-06-09,850.19,Yahoo PSEI.PS
1988-06-10,853.66,Yahoo PSEI.PS
1988-06-13,845.38,Yahoo PSEI.PS
1988-06-14,848.68,Yahoo PSEI.PS
1988-06-15,856.65,Yahoo PSEI.PS
1988-06-16,856.67,Yahoo PSEI.PS
1988-06-17,858.58,Yahoo PSEI.PS
1988-06-20,866.91,Yahoo PSEI.PS
1988-06-21,868.21,Yahoo PSEI.PS
1988-06-22,883.20,Yahoo PSEI.PS
1988-06-23,875.23,Yahoo PSEI.PS
1988-06-24,865.47,Yahoo PSEI.PS
1988-06-27,854.75,Yahoo PSEI.PS
1988-06-28,843.40,Yahoo PSEI.PS
1988-06-29,844.44,Yahoo PSEI.PS
1988-06-30,844.21,Yahoo PSEI.PS
1988-07-01,847.52,Yahoo PSEI.PS
1988-07-04,844.86,Yahoo PSEI.PS
1988-07-05,850.56,Yahoo PSEI.PS
1988-07-06,857.45,Yahoo PSEI.PS
1988-07-07,855.38,Yahoo PSEI.PS
1988-07-08,851.32,Yahoo PSEI.PS
1988-07-11,845.51,Yahoo PSEI.PS
1988-07-12,839.90,Yahoo PSEI.PS
1988-07-13,843.00,Yahoo PSEI.PS
1988-07-14,842.22,Yahoo PSEI.PS
1988-07-15,844.31,Yahoo PSEI.PS
1988-07-18,845.58,Yahoo PSEI.PS
1988-07-19,850.03,Yahoo PSEI.PS
1988-07-20,870.20,Yahoo PSEI.PS
1988-07-21,868.79,Yahoo PSEI.PS
1988-07-22,870.69,Yahoo PSEI.PS
1988-07-25,873.70,Yahoo PSEI.PS
1988-07-26,863.05,Yahoo PSEI.PS
1988-07-27,853.90,Yahoo PSEI.PS
1988-07-28,860.19,Yahoo PSEI.PS
1988-07-29,865.51,Yahoo PSEI.PS
1988-08-01,864.22,Yahoo PSEI.PS
1988-08-02,872.62,Yahoo PSEI.PS
1988-08-03,864.74,Yahoo PSEI.PS
1988-08-04,850.49,Yahoo PSEI.PS
1988-08-05,841.99,Yahoo PSEI.PS
1988-08-08,825.05,Yahoo PSEI.PS
1988-08-09,829.00,Yahoo PSEI.PS
1988-08-10,822.21,Yahoo PSEI.PS
1988-08-11,808.34,Yahoo PSEI.PS
1988-08-12,802.22,Yahoo PSEI.PS
1988-08-15,798.25,Yahoo PSEI.PS
1988-08-16,805.23,Yahoo PSEI.PS
1988-08-17,796.04,Yahoo PSEI.PS
1988-08-18,820.16,Yahoo PSEI.PS
1988-08-19,815.37,Yahoo PSEI.PS
1988-08-22,791.87,Yahoo PSEI.PS
1988-08-23,780.17,Yahoo PSEI.PS
1988-08-24,762.22,Yahoo PSEI.PS
1988-08-25,738.08,Yahoo PSEI.PS
1988-08-26,756.89,Yahoo PSEI.PS
1988-08-29,760.63,Yahoo PSEI.PS
1988-08-30,773.75,Yahoo PSEI.PS
1988-08-31,780.10,Yahoo PSEI.PS
1988-09-01,769.41,Yahoo PSEI.PS
1988-09-02,758.20,Yahoo PSEI.PS
1988-09-05,762.26,Yahoo PSEI.PS
1988-09-06,757.74,Yahoo PSEI.PS
1988-09-07,753.05,Yahoo PSEI.PS
1988-09-08,749.89,Yahoo PSEI.PS
1988-09-09,750.85,Yahoo PSEI.PS
1988-09-12,749.51,Yahoo PSEI.PS
1988-09-13,753.97,Yahoo PSEI.PS
1988-09-14,746.41,Yahoo PSEI.PS
1988-09-15,744.49,Yahoo PSEI.PS
1988-09-16,745.54,Yahoo PSEI.PS
1988-09-19,742.06,Yahoo PSEI.PS
1988-09-20,740.55,Yahoo PSEI.PS
1988-09-21,736.17,Yahoo PSEI.PS
1988-09-22,731.89,Yahoo PSEI.PS
1988-09-23,729.82,Yahoo PSEI.PS
1988-09-26,724.74,Yahoo PSEI.PS
1988-09-27,719.87,Yahoo PSEI.PS
1988-09-28,703.32,Yahoo PSEI.PS
1988-09-29,688.42,Yahoo PSEI.PS
1988-09-30,696.90,Yahoo PSEI.PS
1988-10-03,697.88,Yahoo PSEI.PS
1988-10-04,684.39,Yahoo PSEI.PS
1988-10-05,684.78,Yahoo PSEI.PS
1988-10-06,687.09,Yahoo PSEI.PS
1988-10-07,697.30,Yahoo PSEI.PS
1988-10-10,716.55,Yahoo PSEI.PS
1988-10-11,716.46,Yahoo PSEI.PS
1988-10-12,720.69,Yahoo PSEI.PS
1988-10-13,723.67,Yahoo PSEI.PS
1988-10-14,725.95,Yahoo PSEI.PS
1988-10-17,743.21,Yahoo PSEI.PS
1988-10-18,741.71,Yahoo PSEI.PS
1988-10-19,738.30,Yahoo PSEI.PS
1988-10-20,732.93,Yahoo PSEI.PS
1988-10-21,739.17,Yahoo PSEI.PS
1988-10-24,737.47,Yahoo PSEI.PS
1988-10-25,737.47,Yahoo PSEI.PS
1988-10-26,719.98,Yahoo PSEI.PS
1988-10-27,720.30,Yahoo PSEI.PS
1988-10-28,723.60,Yahoo PSEI.PS
1988-10-31,723.60,Yahoo PSEI.PS
1988-11-01,723.60,Yahoo PSEI.PS
1988-11-02,721.42,Yahoo PSEI.PS
1988-11-03,728.18,Yahoo PSEI.PS
1988-11-04,727.99,Yahoo PSEI.PS
1988-11-07,730.91,Yahoo PSEI.PS
1988-11-08,727.65,Yahoo PSEI.PS
1988-11-09,736.72,Yahoo PSEI.PS
1988-11-10,737.90,Yahoo PSEI.PS
1988-11-11,725.33,Yahoo PSEI.PS
1988-11-14,717.34,Yahoo PSEI.PS
1988-11-15,728.93,Yahoo PSEI.PS
1988-11-16,726.46,Yahoo PSEI.PS
1988-11-17,719.59,Yahoo PSEI.PS
1988-11-18,719.37,Yahoo PSEI.PS
1988-11-21,718.01,Yahoo PSEI.PS
1988-11-22,717.32,Yahoo PSEI.PS
1988-11-23,724.47,Yahoo PSEI.PS
1988-11-24,731.93,Yahoo PSEI.PS
1988-11-25,731.90,Yahoo PSEI.PS
1988-11-28,735.18,Yahoo PSEI.PS
1988-11-29,729.35,Yahoo PSEI.PS
1988-11-30,729.35,Yahoo PSEI.PS
1988-12-01,737.83,Yahoo PSEI.PS
1988-12-02,755.49,Yahoo PSEI.PS
1988-12-05,763.80,Yahoo PSEI.PS
1988-12-06,758.60,Yahoo PSEI.PS
1988-12-07,757.99,Yahoo PSEI.PS
1988-12-08,756.19,Yahoo PSEI.PS
1988-12-09,759.83,Yahoo PSEI.PS
1988-12-12,756.78,Yahoo PSEI.PS
1988-12-13,765.04,Yahoo PSEI.PS
1988-12-14,777.87,Yahoo PSEI.PS
1988-12-15,775.74,Yahoo PSEI.PS
1988-12-16,781.27,Yahoo PSEI.PS
1988-12-19,803.95,Yahoo PSEI.PS
1988-12-20,815.02,Yahoo PSEI.PS
1988-12-21,809.74,Yahoo PSEI.PS
1988-12-22,796.65,Yahoo PSEI.PS
1988-12-23,796.90,Yahoo PSEI.PS
1988-12-26,808.32,Yahoo PSEI.PS
1988-12-27,822.24,Yahoo PSEI.PS
1988-12-28,821.31,Yahoo PSEI.PS
1988-12-29,839.00,Yahoo PSEI.PS
1988-12-30,839.00,Yahoo PSEI.PS
1989-01-02,844.76,Yahoo PSEI.PS
1989-01-03,823.75,Yahoo PSEI.PS
1989-01-04,846.02,Yahoo PSEI.PS
1989-01-05,845.94,Yahoo PSEI.PS
1989-01-06,850.74,Yahoo PSEI.PS
1989-01-09,850.97,Yahoo PSEI.PS
1989-01-10,840.62,Yahoo PSEI.PS
1989-01-11,835.56,Yahoo PSEI.PS
1989-01-12,832.54,Yahoo PSEI.PS
1989-01-13,837.38,Yahoo PSEI.PS
1989-01-16,843.86,Yahoo PSEI.PS
1989-01-17,852.65,Yahoo PSEI.PS
1989-01-18,862.37,Yahoo PSEI.PS
1989-01-19,859.72,Yahoo PSEI.PS
1989-01-20,855.03,Yahoo PSEI.PS
1989-01-23,854.23,Yahoo PSEI.PS
1989-01-24,848.67,Yahoo PSEI.PS
1989-01-25,845.30,Yahoo PSEI.PS
1989-01-26,845.10,Yahoo PSEI.PS
1989-01-27,845.69,Yahoo PSEI.PS
1989-01-30,846.36,Yahoo PSEI.PS
1989-01-31,837.11,Yahoo PSEI.PS
1989-02-01,822.51,Yahoo PSEI.PS
1989-02-02,823.33,Yahoo PSEI.PS
1989-02-03,813.26,Yahoo PSEI.PS
1989-02-06,804.39,Yahoo PSEI.PS
1989-02-07,804.41,Yahoo PSEI.PS
1989-02-08,814.69,Yahoo PSEI.PS
1989-02-09,826.30,Yahoo PSEI.PS
1989-02-10,837.11,Yahoo PSEI.PS
1989-02-13,834.55,Yahoo PSEI.PS
1989-02-14,818.91,Yahoo PSEI.PS
1989-02-15,817.56,Yahoo PSEI.PS
1989-02-16,820.76,Yahoo PSEI.PS
1989-02-17,825.40,Yahoo PSEI.PS
1989-02-20,820.45,Yahoo PSEI.PS
1989-02-21,822.54,Yahoo PSEI.PS
1989-02-22,836.73,Yahoo PSEI.PS
1989-02-23,838.68,Yahoo PSEI.PS
1989-02-24,836.70,Yahoo PSEI.PS
1989-02-27,843.38,Yahoo PSEI.PS
1989-02-28,863.52,Yahoo PSEI.PS
1989-03-01,871.10,Yahoo PSEI.PS
1989-03-02,883.23,Yahoo PSEI.PS
1989-03-03,904.27,Yahoo PSEI.PS
1989-03-06,926.06,Yahoo PSEI.PS
1989-03-07,912.88,Yahoo PSEI.PS
1989-03-08,908.44,Yahoo PSEI.PS
1989-03-09,914.30,Yahoo PSEI.PS
1989-03-10,929.14,Yahoo PSEI.PS
1989-03-13,930.21,Yahoo PSEI.PS
1989-03-14,904.97,Yahoo PSEI.PS
1989-03-15,875.04,Yahoo PSEI.PS
1989-03-16,869.40,Yahoo PSEI.PS
1989-03-17,868.55,Yahoo PSEI.PS
1989-03-20,871.86,Yahoo PSEI.PS
1989-03-21,878.20,Yahoo PSEI.PS
1989-03-22,893.39,Yahoo PSEI.PS
1989-03-23,893.39,Yahoo PSEI.PS
1989-03-24,893.39,Yahoo PSEI.PS
1989-03-27,882.27,Yahoo PSEI.PS
1989-03-28,882.27,Yahoo PSEI.PS
1989-03-29,888.16,Yahoo PSEI.PS
1989-03-30,888.29,Yahoo PSEI.PS
