season,storms_in_basin,storms_in_box,pct_obs_without_wind,era,complete,source
1971,51,35,55.1,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1972,37,19,18.6,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1973,30,24,30.5,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1974,40,27,22.1,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1975,30,22,27.1,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1976,31,21,11.9,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1977,28,18,51.8,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1978,39,26,28.0,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1979,37,29,33.9,pre-satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1980,32,21,34.5,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1981,34,23,41.5,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1982,28,20,29.8,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1983,29,24,37.8,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1984,33,22,37.9,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1985,36,28,51.2,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1986,36,24,48.3,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1987,29,20,16.4,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1988,36,25,33.7,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1989,40,23,13.6,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1990,37,26,9.6,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1991,34,21,12.3,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1992,35,20,10.2,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1993,39,28,6.3,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1994,42,27,8.2,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1995,33,23,3.4,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1996,43,23,4.8,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1997,33,18,5.0,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1998,29,21,6.9,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
1999,36,22,14.1,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
2000,33,22,16.8,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
2001,35,21,17.4,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
2002,34,15,14.0,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
2003,29,22,13.1,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
2004,34,24,21.6,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
2005,26,17,17.6,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
2006,28,19,13.5,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
2007,28,16,22.9,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
2008,29,21,15.6,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
2009,32,20,16.1,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
2010,22,13,13.7,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
2011,28,20,18.4,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
2012,27,21,21.6,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
2013,38,25,17.0,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
2014,26,22,20.3,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
2015,32,16,17.0,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
2016,32,17,21.7,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
2017,34,25,21.4,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
2018,37,25,13.4,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
2019,32,22,16.4,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
2020,28,24,23.3,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
2021,29,19,17.2,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
2022,30,20,23.0,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
2023,20,13,14.2,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
2024,29,19,22.7,satellite,yes,"NOAA NCEI IBTrACS v04r01, western Pacific basin"
